T,h,e, ,N,o,r,m,a,n,s, ,(,N,o,r,m,a,n,:, ,N,o,u,r,m,a,n,d,s,;, ,F,r,e,n,c,h,:, ,N,o,r,m,a,n,d,s,;, ,L,a,t,i,n,:, ,N,o,r,m,a,n,n,i,), ,w,e,r,e, ,t,h,e, ,p,e,o,p,l,e, ,w,h,o, ,i,n, ,t,h,e, ,1,0,t,h, ,a,n,d, ,1,1,t,h, ,c,e,n,t,u,r,i,e,s, ,g,a,v,e, ,t,h,e,i,r, ,n,a,m,e, ,t,o, ,N,o,r,m,a,n,d,y,",", ,a, ,r,e,g,i,o,n, ,i,n, ,F,r,a,n,c,e
., ,A,t, ,F,é,c,a,m,p,",", ,u,n,d,e,r, ,t,w,o, ,I,t,a,l,i,a,n, ,a,b,b,o,t,s,",", ,W,i,l,l,i,a,m, ,o,f, ,V,o,l,p,i,a,n,o, ,a,n,d, ,J,o,h,n, ,o,f, ,R,a,v,e,n,n,a,",", ,t,h,e, ,s,y,s,t,e,m, ,o,f, ,d,e,n,o,t,i,n,g, ,n,o,t,e,s, ,b,y, ,l,e,t,t,e,r,s, ,w,a,s, ,d,e,v,e,l,o,p,e,d, ,a,n,d, ,t,a,u,g,h,t,., ,I,t, ,i,s, ,s,t,i,l,l, ,t,h,e, ,m,o,s,t, ,c,o,m,m,o,n, ,f,o,r,m, ,o,f, ,p,i,t,c,h, ,r,e,p,r,e,s,e,n,t,a,t,i,o,n, ,i,n, ,E,n,g,l,i,s,h,-, ,a,n,d, ,G,e,r,m,a,n,-,s,p,e,a,k,i,n,g, ,c,o,u,n,t,r,i,e,s, ,t,o,d,a,y
., ,A,l,s,o, ,a,t, ,F,é,c,a,m,p,",", ,t,h,e, ,s,t,a,f,f,",", ,a,r,o,u,n,d, ,w,h,i,c,h, ,n,e,u,m,e,s, ,w,e,r,e, ,o,r,i,e,n,t,e,d,",", ,w,a,s, ,f,i,r,s,t, ,d,e,v,e,l,o,p,e,d, ,a,n,d, ,t,a,u,g,h,t, ,i,n, ,t,h,e, ,1,1,t,h, ,c,e,n,t,u,r,y,., ,U,n,d,e,r, ,t,h,e, ,G,e,r,m,a,n, ,a,b,b,o,t, ,I,s,e,m,b,a,r,d,",", ,L,a, ,T,r,i,n,i,t,é,-,d,u,-,M,o,n,t, ,b,e,c,a,m,e, ,a, ,c,e,n,t,r,e, ,o,f, ,m,u,s,i,c,a,l, ,c,o,m,p,o,s,i,t,i,o,n,.
A,t, ,S,a,i,n,t, ,E,v,r,o,u,l,",", ,a, ,t,r,a,d,i,t,i,o,n, ,o,f, ,s,i,n,g,i,n,g, ,h,a,d, ,d,e,v,e,l,o,p,e,d, ,a,n,d, ,t,h,e, ,c,h,o,i,r, ,a,c,h,i,e,v,e,d, ,f,a,m,e, ,i,n, ,N,o,r,m,a,n,d,y
., ,U,n,d,e,r, ,t,h,e, ,N,o,r,m,a,n, ,a,b,b,o,t, ,R,o,b,e,r,t, ,d,e, ,G,r,a,n,t,m,e,s,n,i,l,",", ,s,e,v,e,r,a,l, ,m,o,n,k,s, ,o,f, ,S,a,i,n,t,-,E,v,r,o,u,l, ,f,l,e,d, ,t,o, ,s,o,u,t,h,e,r,n, ,I,t,a,l,y,",", ,w,h,e,r,e, ,t,h,e,y, ,w,e,r,e, ,p,a,t,r,o,n,i,s,e,d, ,b,y, ,R,o,b,e,r,t, ,G,u,i,s,c,a,r,d, ,a,n,d, ,e,s,t,a,b,l,i,s,h,e,d, ,a, ,L,a,t,i,n, ,m,o,n,a,s,t,e,r,y, ,a,t, ,S,a,n,t,',E,u,f,e,m,i,a,., ,T,h,e,r,e, ,t,h,e,y, ,c,o,n,t,i,n,u,e,d, ,t,h,e, ,t,r,a,d,i,t,i,o,n, ,o,f, ,s,i,n,g,i,n,g,.
C,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,i,s, ,a, ,b,r,a,n,c,h, ,o,f, ,t,h,e, ,t,h,e,o,r,y, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n, ,i,n, ,t,h,e,o,r,e,t,i,c,a,l, ,c,o,m,p,u,t,e,r, ,s,c,i,e,n,c,e, ,t,h,a,t, ,f,o,c,u,s,e,s, ,o,n, ,c,l,a,s,s,i,f,y,i,n,g, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m,s, ,a,c,c,o,r,d,i,n,g, ,t,o, ,t,h,e,i,r, ,i,n,h,e,r,e,n,t, ,d,i,f,f,i,c,u,l,t,y,",", ,a,n,d, ,r,e,l,a,t,i,n,g, ,t,h,o,s,e, ,c,l,a,s,s,e,s, ,t,o, ,e,a,c,h, ,o,t,h,e,r
., ,A, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m, ,i,s, ,u,n,d,e,r,s,t,o,o,d, ,t,o, ,b,e, ,a, ,t,a,s,k, ,t,h,a,t, ,i,s, ,i,n, ,p,r,i,n,c,i,p,l,e, ,a,m,e,n,a,b,l,e, ,t,o, ,b,e,i,n,g, ,s,o,l,v,e,d, ,b,y, ,a, ,c,o,m,p,u,t,e,r,",", ,w,h,i,c,h, ,i,s, ,e,q,u,i,v,a,l,e,n,t, ,t,o, ,s,t,a,t,i,n,g, ,t,h,a,t, ,t,h,e, ,p,r,o,b,l,e,m, ,m,a,y, ,b,e, ,s,o,l,v,e,d, ,b,y, ,m,e,c,h,a,n,i,c,a,l, ,a,p,p,l,i,c,a,t,i,o,n, ,o,f, ,m,a,t,h,e,m,a,t,i,c,a,l, ,s,t,e,p,s,",", ,s,u,c,h, ,a,s, ,a,n, ,a,l,g,o,r,i,t,h,m,.
A, ,p,r,o,b,l,e,m, ,i,s, ,r,e,g,a,r,d,e,d, ,a,s, ,i,n,h,e,r,e,n,t,l,y, ,d,i,f,f,i,c,u,l,t, ,i,f, ,i,t,s, ,s,o,l,u,t,i,o,n, ,r,e,q,u,i,r,e,s, ,s,i,g,n,i,f,i,c,a,n,t, ,r,e,s,o,u,r,c,e,s,",", ,w,h,a,t,e,v,e,r, ,t,h,e, ,a,l,g,o,r,i,t,h,m, ,u,s,e,d
., ,T,h,e, ,t,h,e,o,r,y, ,f,o,r,m,a,l,i,z,e,s, ,t,h,i,s, ,i,n,t,u,i,t,i,o,n,",", ,b,y, ,i,n,t,r,o,d,u,c,i,n,g, ,m,a,t,h,e,m,a,t,i,c,a,l, ,m,o,d,e,l,s, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n, ,t,o, ,s,t,u,d,y, ,t,h,e,s,e, ,p,r,o,b,l,e,m,s, ,a,n,d, ,q,u,a,n,t,i,f,y,i,n,g, ,t,h,e, ,a,m,o,u,n,t, ,o,f, ,r,e,s,o,u,r,c,e,s, ,n,e,e,d,e,d, ,t,o, ,s,o,l,v,e, ,t,h,e,m,",", ,s,u,c,h, ,a,s, ,t,i,m,e, ,a,n,d, ,s,t,o,r,a,g,e
., ,O,t,h,e,r, ,c,o,m,p,l,e,x,i,t,y, ,m,e,a,s,u,r,e,s, ,a,r,e, ,a,l,s,o, ,u,s,e,d,",", ,s,u,c,h, ,a,s, ,t,h,e, ,a,m,o,u,n,t, ,o,f, ,c,o,m,m,u,n,i,c,a,t,i,o,n, ,(,u,s,e,d, ,i,n, ,c,o,m,m,u,n,i,c,a,t,i,o,n, ,c,o,m,p,l,e,x,i,t,y,),",", ,t,h,e, ,n,u,m,b,e,r, ,o,f, ,g,a,t,e,s, ,i,n, ,a, ,c,i,r,c,u,i,t, ,(,u,s,e,d, ,i,n, ,c,i,r,c,u,i,t, ,c,o,m,p,l,e,x,i,t,y,), ,a,n,d, ,t,h,e, ,n,u,m,b,e,r, ,o,f, ,p,r,o,c,e,s,s,o,r,s, ,(,u,s,e,d, ,i,n, ,p,a,r,a,l,l,e,l, ,c,o,m,p,u,t,i,n,g,)
., ,O,n,e, ,o,f, ,t,h,e, ,r,o,l,e,s, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,i,s, ,t,o, ,d,e,t,e,r,m,i,n,e, ,t,h,e, ,p,r,a,c,t,i,c,a,l, ,l,i,m,i,t,s, ,o,n, ,w,h,a,t, ,c,o,m,p,u,t,e,r,s, ,c,a,n, ,a,n,d, ,c,a,n,n,o,t, ,d,o,.
C,l,o,s,e,l,y, ,r,e,l,a,t,e,d, ,f,i,e,l,d,s, ,i,n, ,t,h,e,o,r,e,t,i,c,a,l, ,c,o,m,p,u,t,e,r, ,s,c,i,e,n,c,e, ,a,r,e, ,a,n,a,l,y,s,i,s, ,o,f, ,a,l,g,o,r,i,t,h,m,s, ,a,n,d, ,c,o,m,p,u,t,a,b,i,l,i,t,y, ,t,h,e,o,r,y
., ,A, ,k,e,y, ,d,i,s,t,i,n,c,t,i,o,n, ,b,e,t,w,e,e,n, ,a,n,a,l,y,s,i,s, ,o,f, ,a,l,g,o,r,i,t,h,m,s, ,a,n,d, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,i,s, ,t,h,a,t, ,t,h,e, ,f,o,r,m,e,r, ,i,s, ,d,e,v,o,t,e,d, ,t,o, ,a,n,a,l,y,z,i,n,g, ,t,h,e, ,a,m,o,u,n,t, ,o,f, ,r,e,s,o,u,r,c,e,s, ,n,e,e,d,e,d, ,b,y, ,a, ,p,a,r,t,i,c,u,l,a,r, ,a,l,g,o,r,i,t,h,m, ,t,o, ,s,o,l,v,e, ,a, ,p,r,o,b,l,e,m,",", ,w,h,e,r,e,a,s, ,t,h,e, ,l,a,t,t,e,r, ,a,s,k,s, ,a, ,m,o,r,e, ,g,e,n,e,r,a,l, ,q,u,e,s,t,i,o,n
a,s,k,s, ,a, ,m,o,r,e, ,g,e,n,e,r,a,l, ,q,u,e,s,t,i,o,n, ,a,b,o,u,t, ,a,l,l, ,p,o,s,s,i,b,l,e, ,a,l,g,o,r,i,t,h,m,s, ,t,h,a,t, ,c,o,u,l,d, ,b,e, ,u,s,e,d, ,t,o, ,s,o,l,v,e, ,t,h,e, ,s,a,m,e, ,p,r,o,b,l,e,m
., ,M,o,r,e, ,p,r,e,c,i,s,e,l,y,",", ,i,t, ,t,r,i,e,s, ,t,o, ,c,l,a,s,s,i,f,y, ,p,r,o,b,l,e,m,s, ,t,h,a,t, ,c,a,n, ,o,r, ,c,a,n,n,o,t, ,b,e, ,s,o,l,v,e,d, ,w,i,t,h, ,a,p,p,r,o,p,r,i,a,t,e,l,y, ,r,e,s,t,r,i,c,t,e,d, ,r,e,s,o,u,r,c,e,s
., ,I,n, ,t,u,r,n,",", ,i,m,p,o,s,i,n,g, ,r,e,s,t,r,i,c,t,i,o,n,s, ,o,n, ,t,h,e, ,a,v,a,i,l,a,b,l,e, ,r,e,s,o,u,r,c,e,s, ,i,s, ,w,h,a,t, ,d,i,s,t,i,n,g,u,i,s,h,e,s, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y, ,f,r,o,m, ,c,o,m,p,u,t,a,b,i,l,i,t,y, ,t,h,e,o,r,y,:, ,t,h,e, ,l,a,t,t,e,r, ,t,h,e,o,r,y, ,a,s,k,s, ,w,h,a,t, ,k,i,n,d, ,o,f, ,p,r,o,b,l,e,m,s, ,c,a,n,",", ,i,n, ,p,r,i,n,c,i,p,l,e,",", ,b,e, ,s,o,l,v,e,d, ,a,l,g,o,r,i,t,h,m,i,c,a,l,l,y,.
A, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m, ,c,a,n, ,b,e, ,v,i,e,w,e,d, ,a,s, ,a,n, ,i,n,f,i,n,i,t,e, ,c,o,l,l,e,c,t,i,o,n, ,o,f, ,i,n,s,t,a,n,c,e,s, ,t,o,g,e,t,h,e,r, ,w,i,t,h, ,a, ,s,o,l,u,t,i,o,n, ,f,o,r, ,e,v,e,r,y, ,i,n,s,t,a,n,c,e,., ,T,h,e, ,i,n,p,u,t, ,s,t,r,i,n,g, ,f,o,r, ,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m, ,i,s, ,r,e,f,e,r,r,e,d, ,t,o, ,a,s, ,a, ,p,r,o,b,l,e,m, ,i,n,s,t,a,n,c,e,",", ,a,n,d, ,s,h,o,u,l,d, ,n,o,t, ,b,e, ,c,o,n,f,u,s,e,d, ,w,i,t,h, ,t,h,e, ,p,r,o,b,l,e,m, ,i,t,s,e,l,f
., ,I,n, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y,",", ,a, ,p,r,o,b,l,e,m, ,r,e,f,e,r,s, ,t,o, ,t,h,e, ,a,b,s,t,r,a,c,t, ,q,u,e,s,t,i,o,n, ,t,o, ,b,e, ,s,o,l,v,e,d,., ,I,n, ,c,o,n,t,r,a,s,t,",", ,a,n, ,i,n,s,t,a,n,c,e, ,o,f, ,t,h,i,s, ,p,r,o,b,l,e,m, ,i,s, ,a, ,r,a,t,h,e,r, ,c,o,n,c,r,e,t,e, ,u,t,t,e,r,a,n,c,e,",", ,w,h,i,c,h, ,c,a,n, ,s,e,r,v,e, ,a,s, ,t,h,e, ,i,n,p,u,t, ,f,o,r, ,a, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m
., ,F,o,r, ,e,x,a,m,p,l,e,",", ,c,o,n,s,i,d,e,r, ,t,h,e, ,p,r,o,b,l,e,m, ,o,f, ,p,r,i,m,a,l,i,t,y, ,t,e,s,t,i,n,g,., ,T,h,e, ,i,n,s,t,a,n,c,e, ,i,s, ,a, ,n,u,m,b,e,r, ,(,e,.,g,., ,1,5,), ,a,n,d, ,t,h,e, ,s,o,l,u,t,i,o,n, ,i,s, ,"""",y,e,s,"""", ,i,f, ,t,h,e, ,n,u,m,b,e,r, ,i,s, ,p,r,i,m,e, ,a,n,d, ,"""",n,o,"""", ,o,t,h,e,r,w,i,s,e, ,(,i,n, ,t,h,i,s, ,c,a,s,e, ,"""",n,o,"""",)
., ,S,t,a,t,e,d, ,a,n,o,t,h,e,r, ,w,a,y,",", ,t,h,e, ,i,n,s,t,a,n,c,e, ,i,s, ,a, ,p,a,r,t,i,c,u,l,a,r, ,i,n,p,u,t, ,t,o, ,t,h,e, ,p,r,o,b,l,e,m,",", ,a,n,d, ,t,h,e, ,s,o,l,u,t,i,o,n, ,i,s, ,t,h,e, ,o,u,t,p,u,t, ,c,o,r,r,e,s,p,o,n,d,i,n,g, ,t,o, ,t,h,e, ,g,i,v,e,n, ,i,n,p,u,t,.
T,o, ,f,u,r,t,h,e,r, ,h,i,g,h,l,i,g,h,t, ,t,h,e, ,d,i,f,f,e,r,e,n,c,e, ,b,e,t,w,e,e,n, ,a, ,p,r,o,b,l,e,m, ,a,n,d, ,a,n, ,i,n,s,t,a,n,c,e,",", ,c,o,n,s,i,d,e,r, ,t,h,e, ,f,o,l,l,o,w,i,n,g, ,i,n,s,t,a,n,c,e, ,o,f, ,t,h,e, ,d,e,c,i,s,i,o,n, ,v,e,r,s,i,o,n, ,o,f, ,t,h,e, ,t,r,a,v,e,l,i,n,g, ,s,a,l,e,s,m,a,n, ,p,r,o,b,l,e,m,:, ,I,s, ,t,h,e,r,e, ,a, ,r,o,u,t,e, ,o,f, ,a,t, ,m,o,s,t, ,2,0,0,0, ,k,i,l,o,m,e,t,r,e,s, ,p,a,s,s,i,n,g, ,t,h,r,o,u,g,h, ,a,l,l, ,o,f, ,G,e,r,m,a,n,y,',s, ,1,5, ,l,a,r,g,e,s,t
a,l,l, ,o,f, ,G,e,r,m,a,n,y,',s, ,1,5, ,l,a,r,g,e,s,t, ,c,i,t,i,e,s,?, ,T,h,e, ,q,u,a,n,t,i,t,a,t,i,v,e, ,a,n,s,w,e,r, ,t,o, ,t,h,i,s, ,p,a,r,t,i,c,u,l,a,r, ,p,r,o,b,l,e,m, ,i,n,s,t,a,n,c,e, ,i,s, ,o,f, ,l,i,t,t,l,e, ,u,s,e, ,f,o,r, ,s,o,l,v,i,n,g, ,o,t,h,e,r, ,i,n,s,t,a,n,c,e,s, ,o,f, ,t,h,e, ,p,r,o,b,l,e,m,",", ,s,u,c,h, ,a,s, ,a,s,k,i,n,g, ,f,o,r, ,a, ,r,o,u,n,d, ,t,r,i,p, ,t,h,r,o,u,g,h, ,a,l,l, ,s,i,t,e,s, ,i,n, ,M,i,l,a,n, ,w,h,o,s,e, ,t,o,t,a,l, ,l,e,n,g,t,h, ,i,s, ,a,t, ,m,o,s,t, ,1,0, ,k,m
., ,F,o,r, ,t,h,i,s, ,r,e,a,s,o,n,",", ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,a,d,d,r,e,s,s,e,s, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m,s, ,a,n,d, ,n,o,t, ,p,a,r,t,i,c,u,l,a,r, ,p,r,o,b,l,e,m, ,i,n,s,t,a,n,c,e,s,.
W,h,e,n, ,c,o,n,s,i,d,e,r,i,n,g, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m,s,",", ,a, ,p,r,o,b,l,e,m, ,i,n,s,t,a,n,c,e, ,i,s, ,a, ,s,t,r,i,n,g, ,o,v,e,r, ,a,n, ,a,l,p,h,a,b,e,t,., ,U,s,u,a,l,l,y,",", ,t,h,e, ,a,l,p,h,a,b,e,t, ,i,s, ,t,a,k,e,n, ,t,o, ,b,e, ,t,h,e, ,b,i,n,a,r,y, ,a,l,p,h,a,b,e,t, ,(,i,.,e,.,",", ,t,h,e, ,s,e,t, ,{,0,",",1,},),",", ,a,n,d, ,t,h,u,s, ,t,h,e, ,s,t,r,i,n,g,s, ,a,r,e, ,b,i,t,s,t,r,i,n,g,s
., ,A,s, ,i,n, ,a, ,r,e,a,l,-,w,o,r,l,d, ,c,o,m,p,u,t,e,r,",", ,m,a,t,h,e,m,a,t,i,c,a,l, ,o,b,j,e,c,t,s, ,o,t,h,e,r, ,t,h,a,n, ,b,i,t,s,t,r,i,n,g,s, ,m,u,s,t, ,b,e, ,s,u,i,t,a,b,l,y, ,e,n,c,o,d,e,d
., ,F,o,r, ,e,x,a,m,p,l,e,",", ,i,n,t,e,g,e,r,s, ,c,a,n, ,b,e, ,r,e,p,r,e,s,e,n,t,e,d, ,i,n, ,b,i,n,a,r,y, ,n,o,t,a,t,i,o,n,",", ,a,n,d, ,g,r,a,p,h,s, ,c,a,n, ,b,e, ,e,n,c,o,d,e,d, ,d,i,r,e,c,t,l,y, ,v,i,a, ,t,h,e,i,r, ,a,d,j,a,c,e,n,c,y, ,m,a,t,r,i,c,e,s,",", ,o,r, ,b,y, ,e,n,c,o,d,i,n,g, ,t,h,e,i,r, ,a,d,j,a,c,e,n,c,y, ,l,i,s,t,s, ,i,n, ,b,i,n,a,r,y,.
D,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s, ,a,r,e, ,o,n,e, ,o,f, ,t,h,e, ,c,e,n,t,r,a,l, ,o,b,j,e,c,t,s, ,o,f, ,s,t,u,d,y, ,i,n, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y,., ,A, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m, ,i,s, ,a, ,s,p,e,c,i,a,l, ,t,y,p,e, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m, ,w,h,o,s,e, ,a,n,s,w,e,r, ,i,s, ,e,i,t,h,e,r, ,y,e,s, ,o,r, ,n,o,",", ,o,r, ,a,l,t,e,r,n,a,t,e,l,y, ,e,i,t,h,e,r, ,1, ,o,r, ,0
., ,A, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m, ,c,a,n, ,b,e, ,v,i,e,w,e,d, ,a,s, ,a, ,f,o,r,m,a,l, ,l,a,n,g,u,a,g,e,",", ,w,h,e,r,e, ,t,h,e, ,m,e,m,b,e,r,s, ,o,f, ,t,h,e, ,l,a,n,g,u,a,g,e, ,a,r,e, ,i,n,s,t,a,n,c,e,s, ,w,h,o,s,e, ,o,u,t,p,u,t, ,i,s, ,y,e,s,",", ,a,n,d, ,t,h,e, ,n,o,n,-,m,e,m,b,e,r,s, ,a,r,e, ,t,h,o,s,e, ,i,n,s,t,a,n,c,e,s, ,w,h,o,s,e, ,o,u,t,p,u,t, ,i,s, ,n,o
., ,T,h,e, ,o,b,j,e,c,t,i,v,e, ,i,s, ,t,o, ,d,e,c,i,d,e,",", ,w,i,t,h, ,t,h,e, ,a,i,d, ,o,f, ,a,n, ,a,l,g,o,r,i,t,h,m,",", ,w,h,e,t,h,e,r, ,a, ,g,i,v,e,n, ,i,n,p,u,t, ,s,t,r,i,n,g, ,i,s, ,a, ,m,e,m,b,e,r, ,o,f, ,t,h,e, ,f,o,r,m,a,l, ,l,a,n,g,u,a,g,e, ,u,n,d,e,r, ,c,o,n,s,i,d,e,r,a,t,i,o,n
., ,I,f, ,t,h,e, ,a,l,g,o,r,i,t,h,m, ,d,e,c,i,d,i,n,g, ,t,h,i,s, ,p,r,o,b,l,e,m, ,r,e,t,u,r,n,s, ,t,h,e, ,a,n,s,w,e,r, ,y,e,s,",", ,t,h,e, ,a,l,g,o,r,i,t,h,m, ,i,s, ,s,a,i,d, ,t,o, ,a,c,c,e,p,t, ,t,h,e, ,i,n,p,u,t, ,s,t,r,i,n,g,",", ,o,t,h,e,r,w,i,s,e, ,i,t, ,i,s, ,s,a,i,d, ,t,o, ,r,e,j,e,c,t, ,t,h,e, ,i,n,p,u,t,.
A,n, ,e,x,a,m,p,l,e, ,o,f, ,a, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m, ,i,s, ,t,h,e, ,f,o,l,l,o,w,i,n,g,., ,T,h,e, ,i,n,p,u,t, ,i,s, ,a,n, ,a,r,b,i,t,r,a,r,y, ,g,r,a,p,h,., ,T,h,e, ,p,r,o,b,l,e,m, ,c,o,n,s,i,s,t,s, ,i,n, ,d,e,c,i,d,i,n,g, ,w,h,e,t,h,e,r, ,t,h,e, ,g,i,v,e,n, ,g,r,a,p,h, ,i,s, ,c,o,n,n,e,c,t,e,d,",", ,o,r, ,n,o,t
., ,T,h,e, ,f,o,r,m,a,l, ,l,a,n,g,u,a,g,e, ,a,s,s,o,c,i,a,t,e,d, ,w,i,t,h, ,t,h,i,s, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m, ,i,s, ,t,h,e,n, ,t,h,e, ,s,e,t, ,o,f, ,a,l,l, ,c,o,n,n,e,c,t,e,d, ,g,r,a,p,h,s,—,o,f, ,c,o,u,r,s,e,",", ,t,o, ,o,b,t,a,i,n, ,a, ,p,r,e,c,i,s,e, ,d,e,f,i,n,i,t,i,o,n, ,o,f, ,t,h,i,s, ,l,a,n,g,u,a,g,e,",", ,o,n,e, ,h,a,s, ,t,o, ,d,e,c,i,d,e, ,h,o,w, ,g,r,a,p,h,s, ,a,r,e, ,e,n,c,o,d,e,d, ,a,s, ,b,i,n,a,r,y, ,s,t,r,i,n,g,s,.
A, ,f,u,n,c,t,i,o,n, ,p,r,o,b,l,e,m, ,i,s, ,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m, ,w,h,e,r,e, ,a, ,s,i,n,g,l,e, ,o,u,t,p,u,t, ,(,o,f, ,a, ,t,o,t,a,l, ,f,u,n,c,t,i,o,n,), ,i,s, ,e,x,p,e,c,t,e,d, ,f,o,r, ,e,v,e,r,y, ,i,n,p,u,t,",", ,b,u,t, ,t,h,e, ,o,u,t,p,u,t, ,i,s, ,m,o,r,e, ,c,o,m,p,l,e,x, ,t,h,a,n, ,t,h,a,t, ,o,f, ,a, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,",", ,t,h,a,t, ,i,s,",", ,i,t, ,i,s,n,',t, ,j,u,s,t, ,y,e,s, ,o,r, ,n,o
., ,N,o,t,a,b,l,e, ,e,x,a,m,p,l,e,s, ,i,n,c,l,u,d,e, ,t,h,e, ,t,r,a,v,e,l,i,n,g, ,s,a,l,e,s,m,a,n, ,p,r,o,b,l,e,m, ,a,n,d, ,t,h,e, ,i,n,t,e,g,e,r, ,f,a,c,t,o,r,i,z,a,t,i,o,n, ,p,r,o,b,l,e,m,.
I,t, ,i,s, ,t,e,m,p,t,i,n,g, ,t,o, ,t,h,i,n,k, ,t,h,a,t, ,t,h,e, ,n,o,t,i,o,n, ,o,f, ,f,u,n,c,t,i,o,n, ,p,r,o,b,l,e,m,s, ,i,s, ,m,u,c,h, ,r,i,c,h,e,r, ,t,h,a,n, ,t,h,e, ,n,o,t,i,o,n, ,o,f, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s,., ,H,o,w,e,v,e,r,",", ,t,h,i,s, ,i,s, ,n,o,t, ,r,e,a,l,l,y, ,t,h,e, ,c,a,s,e,",", ,s,i,n,c,e, ,f,u,n,c,t,i,o,n, ,p,r,o,b,l,e,m,s, ,c,a,n, ,b,e, ,r,e,c,a,s,t, ,a,s, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s
., ,F,o,r, ,e,x,a,m,p,l,e,",", ,t,h,e, ,m,u,l,t,i,p,l,i,c,a,t,i,o,n, ,o,f, ,t,w,o, ,i,n,t,e,g,e,r,s, ,c,a,n, ,b,e, ,e,x,p,r,e,s,s,e,d, ,a,s, ,t,h,e, ,s,e,t, ,o,f, ,t,r,i,p,l,e,s, ,(,a,",", ,b,",", ,c,), ,s,u,c,h, ,t,h,a,t, ,t,h,e, ,r,e,l,a,t,i,o,n, ,a, ,×, ,b, ,=, ,c, ,h,o,l,d,s
