T,h,e, ,N,o,r,m,a,n,s, ,(,N,o,r,m,a,n,:, ,N,o,u,r,m,a,n,d,s,;, ,F,r,e,n,c,h,:, ,N,o,r,m,a,n,d,s,;, ,L,a,t,i,n,:, ,N,o,r,m,a,n,n,i,), ,w,e,r,e, ,t,h,e, ,p,e,o,p,l,e, ,w,h,o, ,i,n, ,t,h,e, ,1,0,t,h, ,a,n,d, ,1,1,t,h, ,c,e,n,t,u,r,i,e,s, ,g,a,v,e, ,t,h,e,i,r, ,n,a,m,e, ,t,o, ,N,o,r,m,a,n,d,y,",", ,a, ,r,e,g,i,o,n, ,i,n, ,F,r,a,n,c,e
., ,D,e,c,i,d,i,n,g, ,w,h,e,t,h,e,r, ,a, ,g,i,v,e,n, ,t,r,i,p,l,e, ,i,s, ,a, ,m,e,m,b,e,r, ,o,f, ,t,h,i,s, ,s,e,t, ,c,o,r,r,e,s,p,o,n,d,s, ,t,o, ,s,o,l,v,i,n,g, ,t,h,e, ,p,r,o,b,l,e,m, ,o,f, ,m,u,l,t,i,p,l,y,i,n,g, ,t,w,o, ,n,u,m,b,e,r,s,.
T,o, ,m,e,a,s,u,r,e, ,t,h,e, ,d,i,f,f,i,c,u,l,t,y, ,o,f, ,s,o,l,v,i,n,g, ,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m,",", ,o,n,e, ,m,a,y, ,w,i,s,h, ,t,o, ,s,e,e, ,h,o,w, ,m,u,c,h, ,t,i,m,e, ,t,h,e, ,b,e,s,t, ,a,l,g,o,r,i,t,h,m, ,r,e,q,u,i,r,e,s, ,t,o, ,s,o,l,v,e, ,t,h,e, ,p,r,o,b,l,e,m,., ,H,o,w,e,v,e,r,",", ,t,h,e, ,r,u,n,n,i,n,g, ,t,i,m,e, ,m,a,y,",", ,i,n, ,g,e,n,e,r,a,l,",", ,d,e,p,e,n,d, ,o,n, ,t,h,e, ,i,n,s,t,a,n,c,e
., ,I,n, ,p,a,r,t,i,c,u,l,a,r,",", ,l,a,r,g,e,r, ,i,n,s,t,a,n,c,e,s, ,w,i,l,l, ,r,e,q,u,i,r,e, ,m,o,r,e, ,t,i,m,e, ,t,o, ,s,o,l,v,e,., ,T,h,u,s, ,t,h,e, ,t,i,m,e, ,r,e,q,u,i,r,e,d, ,t,o, ,s,o,l,v,e, ,a, ,p,r,o,b,l,e,m, ,(,o,r, ,t,h,e, ,s,p,a,c,e, ,r,e,q,u,i,r,e,d,",", ,o,r, ,a,n,y, ,m,e,a,s,u,r,e, ,o,f, ,c,o,m,p,l,e,x,i,t,y,), ,i,s, ,c,a,l,c,u,l,a,t,e,d, ,a,s, ,a, ,f,u,n,c,t,i,o,n, ,o,f, ,t,h,e, ,s,i,z,e, ,o,f, ,t,h,e, ,i,n,s,t,a,n,c,e
., ,T,h,i,s, ,i,s, ,u,s,u,a,l,l,y, ,t,a,k,e,n, ,t,o, ,b,e, ,t,h,e, ,s,i,z,e, ,o,f, ,t,h,e, ,i,n,p,u,t, ,i,n, ,b,i,t,s,., ,C,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,i,s, ,i,n,t,e,r,e,s,t,e,d, ,i,n, ,h,o,w, ,a,l,g,o,r,i,t,h,m,s, ,s,c,a,l,e, ,w,i,t,h, ,a,n, ,i,n,c,r,e,a,s,e, ,i,n, ,t,h,e, ,i,n,p,u,t, ,s,i,z,e
., ,F,o,r, ,i,n,s,t,a,n,c,e,",", ,i,n, ,t,h,e, ,p,r,o,b,l,e,m, ,o,f, ,f,i,n,d,i,n,g, ,w,h,e,t,h,e,r, ,a, ,g,r,a,p,h, ,i,s, ,c,o,n,n,e,c,t,e,d,",", ,h,o,w, ,m,u,c,h, ,m,o,r,e, ,t,i,m,e, ,d,o,e,s, ,i,t, ,t,a,k,e, ,t,o, ,s,o,l,v,e, ,a, ,p,r,o,b,l,e,m, ,f,o,r, ,a, ,g,r,a,p,h, ,w,i,t,h, ,2,n, ,v,e,r,t,i,c,e,s, ,c,o,m,p,a,r,e,d, ,t,o, ,t,h,e, ,t,i,m,e, ,t,a,k,e,n, ,f,o,r, ,a, ,g,r,a,p,h, ,w,i,t,h, ,n, ,v,e,r,t,i,c,e,s,?
I,f, ,t,h,e, ,i,n,p,u,t, ,s,i,z,e, ,i,s, ,n,",", ,t,h,e, ,t,i,m,e, ,t,a,k,e,n, ,c,a,n, ,b,e, ,e,x,p,r,e,s,s,e,d, ,a,s, ,a, ,f,u,n,c,t,i,o,n, ,o,f, ,n,., ,S,i,n,c,e, ,t,h,e, ,t,i,m,e, ,t,a,k,e,n, ,o,n, ,d,i,f,f,e,r,e,n,t, ,i,n,p,u,t,s, ,o,f, ,t,h,e, ,s,a,m,e, ,s,i,z,e, ,c,a,n, ,b,e, ,d,i,f,f,e,r,e,n,t,",", ,t,h,e, ,w,o,r,s,t,-,c,a,s,e, ,t,i,m,e, ,c,o,m,p,l,e,x,i,t,y, ,T,(,n,), ,i,s, ,d,e,f,i,n,e,d, ,t,o, ,b,e, ,t,h,e, ,m,a,x,i,m,u,m, ,t,i,m,e, ,t,a,k,e,n, ,o,v,e,r, ,a,l,l, ,i,n,p,u,t,s, ,o,f, ,s,i,z,e, ,n
., ,I,f, ,T,(,n,), ,i,s, ,a, ,p,o,l,y,n,o,m,i,a,l, ,i,n, ,n,",", ,t,h,e,n, ,t,h,e, ,a,l,g,o,r,i,t,h,m, ,i,s, ,s,a,i,d, ,t,o, ,b,e, ,a, ,p,o,l,y,n,o,m,i,a,l, ,t,i,m,e, ,a,l,g,o,r,i,t,h,m,., ,C,o,b,h,a,m,',s, ,t,h,e,s,i,s, ,s,a,y,s, ,t,h,a,t, ,a, ,p,r,o,b,l,e,m, ,c,a,n, ,b,e, ,s,o,l,v,e,d, ,w,i,t,h, ,a, ,f,e,a,s,i,b,l,e, ,a,m,o,u,n,t, ,o,f, ,r,e,s,o,u,r,c,e,s, ,i,f, ,i,t, ,a,d,m,i,t,s, ,a, ,p,o,l,y,n,o,m,i,a,l, ,t,i,m,e, ,a,l,g,o,r,i,t,h,m,.
A, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,a, ,m,a,t,h,e,m,a,t,i,c,a,l, ,m,o,d,e,l, ,o,f, ,a, ,g,e,n,e,r,a,l, ,c,o,m,p,u,t,i,n,g, ,m,a,c,h,i,n,e,., ,I,t, ,i,s, ,a, ,t,h,e,o,r,e,t,i,c,a,l, ,d,e,v,i,c,e, ,t,h,a,t, ,m,a,n,i,p,u,l,a,t,e,s, ,s,y,m,b,o,l,s, ,c,o,n,t,a,i,n,e,d, ,o,n, ,a, ,s,t,r,i,p, ,o,f, ,t,a,p,e
., ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s, ,a,r,e, ,n,o,t, ,i,n,t,e,n,d,e,d, ,a,s, ,a, ,p,r,a,c,t,i,c,a,l, ,c,o,m,p,u,t,i,n,g, ,t,e,c,h,n,o,l,o,g,y,",", ,b,u,t, ,r,a,t,h,e,r, ,a,s, ,a, ,t,h,o,u,g,h,t, ,e,x,p,e,r,i,m,e,n,t, ,r,e,p,r,e,s,e,n,t,i,n,g, ,a, ,c,o,m,p,u,t,i,n,g, ,m,a,c,h,i,n,e,—,a,n,y,t,h,i,n,g, ,f,r,o,m, ,a,n, ,a,d,v,a,n,c,e,d, ,s,u,p,e,r,c,o,m,p,u,t,e,r, ,t,o, ,a, ,m,a,t,h,e,m,a,t,i,c,i,a,n, ,w,i,t,h, ,a, ,p,e,n,c,i,l, ,a,n,d, ,p,a,p,e,r
., ,I,t, ,i,s, ,b,e,l,i,e,v,e,d, ,t,h,a,t, ,i,f, ,a, ,p,r,o,b,l,e,m, ,c,a,n, ,b,e, ,s,o,l,v,e,d, ,b,y, ,a,n, ,a,l,g,o,r,i,t,h,m,",", ,t,h,e,r,e, ,e,x,i,s,t,s, ,a, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,t,h,a,t, ,s,o,l,v,e,s, ,t,h,e, ,p,r,o,b,l,e,m,., ,I,n,d,e,e,d,",", ,t,h,i,s, ,i,s, ,t,h,e, ,s,t,a,t,e,m,e,n,t, ,o,f, ,t,h,e, ,C,h,u,r,c,h,–,T,u,r,i,n,g, ,t,h,e,s,i,s
., ,F,u,r,t,h,e,r,m,o,r,e,",", ,i,t, ,i,s, ,k,n,o,w,n, ,t,h,a,t, ,e,v,e,r,y,t,h,i,n,g, ,t,h,a,t, ,c,a,n, ,b,e, ,c,o,m,p,u,t,e,d, ,o,n, ,o,t,h,e,r, ,m,o,d,e,l,s, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n, ,k,n,o,w,n, ,t,o, ,u,s, ,t,o,d,a,y,",", ,s,u,c,h, ,a,s, ,a, ,R,A,M, ,m,a,c,h,i,n,e,",", ,C,o,n,w,a,y,',s, ,G,a,m,e, ,o,f, ,L,i,f,e,",", ,c,e,l,l,u,l,a,r, ,a,u,t,o,m,a,t,a, ,o,r, ,a,n,y, ,p,r,o,g,r,a,m,m,i,n,g, ,l,a,n,g,u,a,g,e, ,c,a,n, ,b,e, ,c,o,m,p,u,t,e,d, ,o,n, ,a, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e
., ,S,i,n,c,e, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s, ,a,r,e, ,e,a,s,y, ,t,o, ,a,n,a,l,y,z,e, ,m,a,t,h,e,m,a,t,i,c,a,l,l,y,",", ,a,n,d, ,a,r,e, ,b,e,l,i,e,v,e,d, ,t,o, ,b,e, ,a,s, ,p,o,w,e,r,f,u,l, ,a,s, ,a,n,y, ,o,t,h,e,r, ,m,o,d,e,l, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n,",", ,t,h,e, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,t,h,e, ,m,o,s,t, ,c,o,m,m,o,n,l,y, ,u,s,e,d, ,m,o,d,e,l, ,i,n, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y,.
A, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,t,h,e, ,m,o,s,t, ,b,a,s,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,",", ,w,h,i,c,h, ,u,s,e,s, ,a, ,f,i,x,e,d, ,s,e,t, ,o,f, ,r,u,l,e,s, ,t,o, ,d,e,t,e,r,m,i,n,e, ,i,t,s, ,f,u,t,u,r,e, ,a,c,t,i,o,n,s,., ,A, ,p,r,o,b,a,b,i,l,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,a, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,w,i,t,h, ,a,n, ,e,x,t,r,a, ,s,u,p,p,l,y, ,o,f, ,r,a,n,d,o,m, ,b,i,t,s
., ,T,h,e, ,a,b,i,l,i,t,y, ,t,o, ,m,a,k,e, ,p,r,o,b,a,b,i,l,i,s,t,i,c, ,d,e,c,i,s,i,o,n,s, ,o,f,t,e,n, ,h,e,l,p,s, ,a,l,g,o,r,i,t,h,m,s, ,s,o,l,v,e, ,p,r,o,b,l,e,m,s, ,m,o,r,e, ,e,f,f,i,c,i,e,n,t,l,y,., ,A,l,g,o,r,i,t,h,m,s, ,t,h,a,t, ,u,s,e, ,r,a,n,d,o,m, ,b,i,t,s, ,a,r,e, ,c,a,l,l,e,d, ,r,a,n,d,o,m,i,z,e,d, ,a,l,g,o,r,i,t,h,m,s
., ,A, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,a, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,w,i,t,h, ,a,n, ,a,d,d,e,d, ,f,e,a,t,u,r,e, ,o,f, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,m,",", ,w,h,i,c,h, ,a,l,l,o,w,s, ,a, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,t,o, ,h,a,v,e, ,m,u,l,t,i,p,l,e, ,p,o,s,s,i,b,l,e, ,f,u,t,u,r,e, ,a,c,t,i,o,n,s, ,f,r,o,m, ,a, ,g,i,v,e,n, ,s,t,a,t,e
., ,O,n,e, ,w,a,y, ,t,o, ,v,i,e,w, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,m, ,i,s, ,t,h,a,t, ,t,h,e, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,b,r,a,n,c,h,e,s, ,i,n,t,o, ,m,a,n,y, ,p,o,s,s,i,b,l,e, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,a,t,h,s, ,a,t, ,e,a,c,h, ,s,t,e,p,",", ,a,n,d, ,i,f, ,i,t, ,s,o,l,v,e,s, ,t,h,e, ,p,r,o,b,l,e,m, ,i,n, ,a,n,y, ,o,f, ,t,h,e,s,e, ,b,r,a,n,c,h,e,s,",", ,i,t, ,i,s, ,s,a,i,d, ,t,o, ,h,a,v,e, ,s,o,l,v,e,d, ,t,h,e, ,p,r,o,b,l,e,m
., ,C,l,e,a,r,l,y,",", ,t,h,i,s, ,m,o,d,e,l, ,i,s, ,n,o,t, ,m,e,a,n,t, ,t,o, ,b,e, ,a, ,p,h,y,s,i,c,a,l,l,y, ,r,e,a,l,i,z,a,b,l,e, ,m,o,d,e,l,",", ,i,t, ,i,s, ,j,u,s,t, ,a, ,t,h,e,o,r,e,t,i,c,a,l,l,y, ,i,n,t,e,r,e,s,t,i,n,g, ,a,b,s,t,r,a,c,t, ,m,a,c,h,i,n,e, ,t,h,a,t, ,g,i,v,e,s, ,r,i,s,e, ,t,o, ,p,a,r,t,i,c,u,l,a,r,l,y, ,i,n,t,e,r,e,s,t,i,n,g, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s,., ,F,o,r, ,e,x,a,m,p,l,e,s,",", ,s,e,e, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,t,i,c, ,a,l,g,o,r,i,t,h,m,.
M,a,n,y, ,t,y,p,e,s, ,o,f, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s, ,a,r,e, ,u,s,e,d, ,t,o, ,d,e,f,i,n,e, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s,",", ,s,u,c,h, ,a,s, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s,",", ,p,r,o,b,a,b,i,l,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s,",", ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s,",", ,q,u,a,n,t,u,m, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s,",", ,s,y,m,m,e,t,r,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s, ,a,n,d, ,a,l,t,e,r,n,a,t,i,n,g, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s
., ,T,h,e,y, ,a,r,e, ,a,l,l, ,e,q,u,a,l,l,y, ,p,o,w,e,r,f,u,l, ,i,n, ,p,r,i,n,c,i,p,l,e,",", ,b,u,t, ,w,h,e,n, ,r,e,s,o,u,r,c,e,s, ,(,s,u,c,h, ,a,s, ,t,i,m,e, ,o,r, ,s,p,a,c,e,), ,a,r,e, ,b,o,u,n,d,e,d,",", ,s,o,m,e, ,o,f, ,t,h,e,s,e, ,m,a,y, ,b,e, ,m,o,r,e, ,p,o,w,e,r,f,u,l, ,t,h,a,n, ,o,t,h,e,r,s,.
M,a,n,y, ,m,a,c,h,i,n,e, ,m,o,d,e,l,s, ,d,i,f,f,e,r,e,n,t, ,f,r,o,m, ,t,h,e, ,s,t,a,n,d,a,r,d, ,m,u,l,t,i,-,t,a,p,e, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s, ,h,a,v,e, ,b,e,e,n, ,p,r,o,p,o,s,e,d, ,i,n, ,t,h,e, ,l,i,t,e,r,a,t,u,r,e,",", ,f,o,r, ,e,x,a,m,p,l,e, ,r,a,n,d,o,m, ,a,c,c,e,s,s, ,m,a,c,h,i,n,e,s
., ,P,e,r,h,a,p,s, ,s,u,r,p,r,i,s,i,n,g,l,y,",", ,e,a,c,h, ,o,f, ,t,h,e,s,e, ,m,o,d,e,l,s, ,c,a,n, ,b,e, ,c,o,n,v,e,r,t,e,d, ,t,o, ,a,n,o,t,h,e,r, ,w,i,t,h,o,u,t, ,p,r,o,v,i,d,i,n,g, ,a,n,y, ,e,x,t,r,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,o,w,e,r,., ,T,h,e, ,t,i,m,e, ,a,n,d, ,m,e,m,o,r,y, ,c,o,n,s,u,m,p,t,i,o,n, ,o,f, ,t,h,e,s,e, ,a,l,t,e,r,n,a,t,e, ,m,o,d,e,l,s, ,m,a,y, ,v,a,r,y
., ,W,h,a,t, ,a,l,l, ,t,h,e,s,e, ,m,o,d,e,l,s, ,h,a,v,e, ,i,n, ,c,o,m,m,o,n, ,i,s, ,t,h,a,t, ,t,h,e, ,m,a,c,h,i,n,e,s, ,o,p,e,r,a,t,e, ,d,e,t,e,r,m,i,n,i,s,t,i,c,a,l,l,y,.
H,o,w,e,v,e,r,",", ,s,o,m,e, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m,s, ,a,r,e, ,e,a,s,i,e,r, ,t,o, ,a,n,a,l,y,z,e, ,i,n, ,t,e,r,m,s, ,o,f, ,m,o,r,e, ,u,n,u,s,u,a,l, ,r,e,s,o,u,r,c,e,s,., ,F,o,r, ,e,x,a,m,p,l,e,",", ,a, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,m,o,d,e,l, ,t,h,a,t, ,i,s, ,a,l,l,o,w,e,d, ,t,o, ,b,r,a,n,c,h, ,o,u,t, ,t,o, ,c,h,e,c,k, ,m,a,n,y, ,d,i,f,f,e,r,e,n,t, ,p,o,s,s,i,b,i,l,i,t,i,e,s, ,a,t, ,o,n,c,e
., ,T,h,e, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,h,a,s, ,v,e,r,y, ,l,i,t,t,l,e, ,t,o, ,d,o, ,w,i,t,h, ,h,o,w, ,w,e, ,p,h,y,s,i,c,a,l,l,y, ,w,a,n,t, ,t,o, ,c,o,m,p,u,t,e, ,a,l,g,o,r,i,t,h,m,s,",", ,b,u,t, ,i,t,s, ,b,r,a,n,c,h,i,n,g, ,e,x,a,c,t,l,y, ,c,a,p,t,u,r,e,s, ,m,a,n,y, ,o,f, ,t,h,e, ,m,a,t,h,e,m,a,t,i,c,a,l, ,m,o,d,e,l,s, ,w,e, ,w,a,n,t, ,t,o, ,a,n,a,l,y,z,e,",", ,s,o, ,t,h,a,t, ,n,o,n,-,d,e,t,e,r,m,i,n,i,s,t,i,c, ,t,i,m,e, ,i,s, ,a, ,v,e,r,y, ,i,m,p,o,r,t,a,n,t
t,i,m,e, ,i,s, ,a, ,v,e,r,y, ,i,m,p,o,r,t,a,n,t, ,r,e,s,o,u,r,c,e, ,i,n, ,a,n,a,l,y,z,i,n,g, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,p,r,o,b,l,e,m,s,.
F,o,r, ,a, ,p,r,e,c,i,s,e, ,d,e,f,i,n,i,t,i,o,n, ,o,f, ,w,h,a,t, ,i,t, ,m,e,a,n,s, ,t,o, ,s,o,l,v,e, ,a, ,p,r,o,b,l,e,m, ,u,s,i,n,g, ,a, ,g,i,v,e,n, ,a,m,o,u,n,t, ,o,f, ,t,i,m,e, ,a,n,d, ,s,p,a,c,e,",", ,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,m,o,d,e,l, ,s,u,c,h, ,a,s, ,t,h,e, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,u,s,e,d
., ,T,h,e, ,t,i,m,e, ,r,e,q,u,i,r,e,d, ,b,y, ,a, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,M, ,o,n, ,i,n,p,u,t, ,x, ,i,s, ,t,h,e, ,t,o,t,a,l, ,n,u,m,b,e,r, ,o,f, ,s,t,a,t,e, ,t,r,a,n,s,i,t,i,o,n,s,",", ,o,r, ,s,t,e,p,s,",", ,t,h,e, ,m,a,c,h,i,n,e, ,m,a,k,e,s, ,b,e,f,o,r,e, ,i,t, ,h,a,l,t,s, ,a,n,d, ,o,u,t,p,u,t,s, ,t,h,e, ,a,n,s,w,e,r, ,(,"""",y,e,s,"""", ,o,r, ,"""",n,o,"""",)
., ,A, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,M, ,i,s, ,s,a,i,d, ,t,o, ,o,p,e,r,a,t,e, ,w,i,t,h,i,n, ,t,i,m,e, ,f,(,n,),",", ,i,f, ,t,h,e, ,t,i,m,e, ,r,e,q,u,i,r,e,d, ,b,y, ,M, ,o,n, ,e,a,c,h, ,i,n,p,u,t, ,o,f, ,l,e,n,g,t,h, ,n, ,i,s, ,a,t, ,m,o,s,t, ,f,(,n,),., ,A, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m, ,A, ,c,a,n, ,b,e, ,s,o,l,v,e,d, ,i,n, ,t,i,m,e, ,f,(,n,), ,i,f, ,t,h,e,r,e, ,e,x,i,s,t,s, ,a, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,o,p,e,r,a,t,i,n,g, ,i,n, ,t,i,m,e, ,f,(,n,), ,t,h,a,t, ,s,o,l,v,e,s, ,t,h,e, ,p,r,o,b,l,e,m
., ,S,i,n,c,e, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,i,s, ,i,n,t,e,r,e,s,t,e,d, ,i,n, ,c,l,a,s,s,i,f,y,i,n,g, ,p,r,o,b,l,e,m,s, ,b,a,s,e,d, ,o,n, ,t,h,e,i,r, ,d,i,f,f,i,c,u,l,t,y,",", ,o,n,e, ,d,e,f,i,n,e,s, ,s,e,t,s, ,o,f, ,p,r,o,b,l,e,m,s, ,b,a,s,e,d, ,o,n, ,s,o,m,e, ,c,r,i,t,e,r,i,a
., ,F,o,r, ,i,n,s,t,a,n,c,e,",", ,t,h,e, ,s,e,t, ,o,f, ,p,r,o,b,l,e,m,s, ,s,o,l,v,a,b,l,e, ,w,i,t,h,i,n, ,t,i,m,e, ,f,(,n,), ,o,n, ,a, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,i,s, ,t,h,e,n, ,d,e,n,o,t,e,d, ,b,y, ,D,T,I,M,E,(,f,(,n,),),.
A,n,a,l,o,g,o,u,s, ,d,e,f,i,n,i,t,i,o,n,s, ,c,a,n, ,b,e, ,m,a,d,e, ,f,o,r, ,s,p,a,c,e, ,r,e,q,u,i,r,e,m,e,n,t,s,., ,A,l,t,h,o,u,g,h, ,t,i,m,e, ,a,n,d, ,s,p,a,c,e, ,a,r,e, ,t,h,e, ,m,o,s,t, ,w,e,l,l,-,k,n,o,w,n, ,c,o,m,p,l,e,x,i,t,y, ,r,e,s,o,u,r,c,e,s,",", ,a,n,y, ,c,o,m,p,l,e,x,i,t,y, ,m,e,a,s,u,r,e, ,c,a,n, ,b,e, ,v,i,e,w,e,d, ,a,s, ,a, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,r,e,s,o,u,r,c,e
., ,C,o,m,p,l,e,x,i,t,y, ,m,e,a,s,u,r,e,s, ,a,r,e, ,v,e,r,y, ,g,e,n,e,r,a,l,l,y, ,d,e,f,i,n,e,d, ,b,y, ,t,h,e, ,B,l,u,m, ,c,o,m,p,l,e,x,i,t,y, ,a,x,i,o,m,s,., ,O,t,h,e,r, ,c,o,m,p,l,e,x,i,t,y, ,m,e,a,s,u,r,e,s, ,u,s,e,d, ,i,n, ,c,o,m,p,l,e,x,i,t,y, ,t,h,e,o,r,y, ,i,n,c,l,u,d,e, ,c,o,m,m,u,n,i,c,a,t,i,o,n, ,c,o,m,p,l,e,x,i,t,y,",", ,c,i,r,c,u,i,t, ,c,o,m,p,l,e,x,i,t,y,",", ,a,n,d, ,d,e,c,i,s,i,o,n, ,t,r,e,e, ,c,o,m,p,l,e,x,i,t,y,.
T,h,e, ,b,e,s,t,",", ,w,o,r,s,t, ,a,n,d, ,a,v,e,r,a,g,e, ,c,a,s,e, ,c,o,m,p,l,e,x,i,t,y, ,r,e,f,e,r, ,t,o, ,t,h,r,e,e, ,d,i,f,f,e,r,e,n,t, ,w,a,y,s, ,o,f, ,m,e,a,s,u,r,i,n,g, ,t,h,e, ,t,i,m,e, ,c,o,m,p,l,e,x,i,t,y, ,(,o,r, ,a,n,y, ,o,t,h,e,r, ,c,o,m,p,l,e,x,i,t,y, ,m,e,a,s,u,r,e,), ,o,f, ,d,i,f,f,e,r,e,n,t, ,i,n,p,u,t,s, ,o,f, ,t,h,e, ,s,a,m,e, ,s,i,z,e
., ,S,i,n,c,e, ,s,o,m,e, ,i,n,p,u,t,s, ,o,f, ,s,i,z,e, ,n, ,m,a,y, ,b,e, ,f,a,s,t,e,r, ,t,o, ,s,o,l,v,e, ,t,h,a,n, ,o,t,h,e,r,s,",", ,w,e, ,d,e,f,i,n,e, ,t,h,e, ,f,o,l,l,o,w,i,n,g, ,c,o,m,p,l,e,x,i,t,i,e,s,:
