T,h,e, ,N,o,r,m,a,n,s, ,(,N,o,r,m,a,n,:, ,N,o,u,r,m,a,n,d,s,;, ,F,r,e,n,c,h,:, ,N,o,r,m,a,n,d,s,;, ,L,a,t,i,n,:, ,N,o,r,m,a,n,n,i,), ,w,e,r,e, ,t,h,e, ,p,e,o,p,l,e, ,w,h,o, ,i,n, ,t,h,e, ,1,0,t,h, ,a,n,d, ,1,1,t,h, ,c,e,n,t,u,r,i,e,s, ,g,a,v,e, ,t,h,e,i,r, ,n,a,m,e, ,t,o, ,N,o,r,m,a,n,d,y,",", ,a, ,r,e,g,i,o,n, ,i,n, ,F,r,a,n,c,e
F,o,r, ,e,x,a,m,p,l,e,",", ,c,o,n,s,i,d,e,r, ,t,h,e, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,s,o,r,t,i,n,g, ,a,l,g,o,r,i,t,h,m, ,q,u,i,c,k,s,o,r,t,., ,T,h,i,s, ,s,o,l,v,e,s, ,t,h,e, ,p,r,o,b,l,e,m, ,o,f, ,s,o,r,t,i,n,g, ,a, ,l,i,s,t, ,o,f, ,i,n,t,e,g,e,r,s, ,t,h,a,t, ,i,s, ,g,i,v,e,n, ,a,s, ,t,h,e, ,i,n,p,u,t
., ,T,h,e, ,w,o,r,s,t,-,c,a,s,e, ,i,s, ,w,h,e,n, ,t,h,e, ,i,n,p,u,t, ,i,s, ,s,o,r,t,e,d, ,o,r, ,s,o,r,t,e,d, ,i,n, ,r,e,v,e,r,s,e, ,o,r,d,e,r,",", ,a,n,d, ,t,h,e, ,a,l,g,o,r,i,t,h,m, ,t,a,k,e,s, ,t,i,m,e, ,O,(,n,2,), ,f,o,r, ,t,h,i,s, ,c,a,s,e,., ,I,f, ,w,e, ,a,s,s,u,m,e, ,t,h,a,t, ,a,l,l, ,p,o,s,s,i,b,l,e, ,p,e,r,m,u,t,a,t,i,o,n,s, ,o,f, ,t,h,e, ,i,n,p,u,t, ,l,i,s,t, ,a,r,e, ,e,q,u,a,l,l,y, ,l,i,k,e,l,y,",", ,t,h,e, ,a,v,e,r,a,g,e, ,t,i,m,e, ,t,a,k,e,n, ,f,o,r, ,s,o,r,t,i,n,g, ,i,s, ,O,(,n, ,l,o,g, ,n,)
., ,T,h,e, ,b,e,s,t, ,c,a,s,e, ,o,c,c,u,r,s, ,w,h,e,n, ,e,a,c,h, ,p,i,v,o,t,i,n,g, ,d,i,v,i,d,e,s, ,t,h,e, ,l,i,s,t, ,i,n, ,h,a,l,f,",", ,a,l,s,o, ,n,e,e,d,i,n,g, ,O,(,n, ,l,o,g, ,n,), ,t,i,m,e,.
T,o, ,c,l,a,s,s,i,f,y, ,t,h,e, ,c,o,m,p,u,t,a,t,i,o,n, ,t,i,m,e, ,(,o,r, ,s,i,m,i,l,a,r, ,r,e,s,o,u,r,c,e,s,",", ,s,u,c,h, ,a,s, ,s,p,a,c,e, ,c,o,n,s,u,m,p,t,i,o,n,),",", ,o,n,e, ,i,s, ,i,n,t,e,r,e,s,t,e,d, ,i,n, ,p,r,o,v,i,n,g, ,u,p,p,e,r, ,a,n,d, ,l,o,w,e,r, ,b,o,u,n,d,s, ,o,n, ,t,h,e, ,m,i,n,i,m,u,m, ,a,m,o,u,n,t, ,o,f, ,t,i,m,e, ,r,e,q,u,i,r,e,d, ,b,y, ,t,h,e, ,m,o,s,t, ,e,f,f,i,c,i,e,n,t, ,a,l,g,o,r,i,t,h,m, ,s,o,l,v,i,n,g, ,a, ,g,i,v,e,n, ,p,r,o,b,l,e,m
., ,T,h,e, ,c,o,m,p,l,e,x,i,t,y, ,o,f, ,a,n, ,a,l,g,o,r,i,t,h,m, ,i,s, ,u,s,u,a,l,l,y, ,t,a,k,e,n, ,t,o, ,b,e, ,i,t,s, ,w,o,r,s,t,-,c,a,s,e, ,c,o,m,p,l,e,x,i,t,y,",", ,u,n,l,e,s,s, ,s,p,e,c,i,f,i,e,d, ,o,t,h,e,r,w,i,s,e,., ,A,n,a,l,y,z,i,n,g, ,a, ,p,a,r,t,i,c,u,l,a,r, ,a,l,g,o,r,i,t,h,m, ,f,a,l,l,s, ,u,n,d,e,r, ,t,h,e, ,f,i,e,l,d, ,o,f, ,a,n,a,l,y,s,i,s, ,o,f, ,a,l,g,o,r,i,t,h,m,s
., ,T,o, ,s,h,o,w, ,a,n, ,u,p,p,e,r, ,b,o,u,n,d, ,T,(,n,), ,o,n, ,t,h,e, ,t,i,m,e, ,c,o,m,p,l,e,x,i,t,y, ,o,f, ,a, ,p,r,o,b,l,e,m,",", ,o,n,e, ,n,e,e,d,s, ,t,o, ,s,h,o,w, ,o,n,l,y, ,t,h,a,t, ,t,h,e,r,e, ,i,s, ,a, ,p,a,r,t,i,c,u,l,a,r, ,a,l,g,o,r,i,t,h,m, ,w,i,t,h, ,r,u,n,n,i,n,g, ,t,i,m,e, ,a,t, ,m,o,s,t, ,T,(,n,)
., ,H,o,w,e,v,e,r,",", ,p,r,o,v,i,n,g, ,l,o,w,e,r, ,b,o,u,n,d,s, ,i,s, ,m,u,c,h, ,m,o,r,e, ,d,i,f,f,i,c,u,l,t,",", ,s,i,n,c,e, ,l,o,w,e,r, ,b,o,u,n,d,s, ,m,a,k,e, ,a, ,s,t,a,t,e,m,e,n,t, ,a,b,o,u,t, ,a,l,l, ,p,o,s,s,i,b,l,e, ,a,l,g,o,r,i,t,h,m,s, ,t,h,a,t, ,s,o,l,v,e, ,a, ,g,i,v,e,n, ,p,r,o,b,l,e,m
., ,T,h,e, ,p,h,r,a,s,e, ,"""",a,l,l, ,p,o,s,s,i,b,l,e, ,a,l,g,o,r,i,t,h,m,s,"""", ,i,n,c,l,u,d,e,s, ,n,o,t, ,j,u,s,t, ,t,h,e, ,a,l,g,o,r,i,t,h,m,s, ,k,n,o,w,n, ,t,o,d,a,y,",", ,b,u,t, ,a,n,y, ,a,l,g,o,r,i,t,h,m, ,t,h,a,t, ,m,i,g,h,t, ,b,e, ,d,i,s,c,o,v,e,r,e,d, ,i,n, ,t,h,e, ,f,u,t,u,r,e
., ,T,o, ,s,h,o,w, ,a, ,l,o,w,e,r, ,b,o,u,n,d, ,o,f, ,T,(,n,), ,f,o,r, ,a, ,p,r,o,b,l,e,m, ,r,e,q,u,i,r,e,s, ,s,h,o,w,i,n,g, ,t,h,a,t, ,n,o, ,a,l,g,o,r,i,t,h,m, ,c,a,n, ,h,a,v,e, ,t,i,m,e, ,c,o,m,p,l,e,x,i,t,y, ,l,o,w,e,r, ,t,h,a,n, ,T,(,n,),.
U,p,p,e,r, ,a,n,d, ,l,o,w,e,r, ,b,o,u,n,d,s, ,a,r,e, ,u,s,u,a,l,l,y, ,s,t,a,t,e,d, ,u,s,i,n,g, ,t,h,e, ,b,i,g, ,O, ,n,o,t,a,t,i,o,n,",", ,w,h,i,c,h, ,h,i,d,e,s, ,c,o,n,s,t,a,n,t, ,f,a,c,t,o,r,s, ,a,n,d, ,s,m,a,l,l,e,r, ,t,e,r,m,s,., ,T,h,i,s, ,m,a,k,e,s, ,t,h,e, ,b,o,u,n,d,s, ,i,n,d,e,p,e,n,d,e,n,t, ,o,f, ,t,h,e, ,s,p,e,c,i,f,i,c, ,d,e,t,a,i,l,s, ,o,f, ,t,h,e, ,c,o,m,p,u,t,a,t,i,o,n,a,l, ,m,o,d,e,l, ,u,s,e,d
., ,F,o,r, ,i,n,s,t,a,n,c,e,",", ,i,f, ,T,(,n,), ,=, ,7,n,2, ,+, ,1,5,n, ,+, ,4,0,",", ,i,n, ,b,i,g, ,O, ,n,o,t,a,t,i,o,n, ,o,n,e, ,w,o,u,l,d, ,w,r,i,t,e, ,T,(,n,), ,=, ,O,(,n,2,),.
O,f, ,c,o,u,r,s,e,",", ,s,o,m,e, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,h,a,v,e, ,c,o,m,p,l,i,c,a,t,e,d, ,d,e,f,i,n,i,t,i,o,n,s, ,t,h,a,t, ,d,o, ,n,o,t, ,f,i,t, ,i,n,t,o, ,t,h,i,s, ,f,r,a,m,e,w,o,r,k,., ,T,h,u,s,",", ,a, ,t,y,p,i,c,a,l, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s, ,h,a,s, ,a, ,d,e,f,i,n,i,t,i,o,n, ,l,i,k,e, ,t,h,e, ,f,o,l,l,o,w,i,n,g,:
B,u,t, ,b,o,u,n,d,i,n,g, ,t,h,e, ,c,o,m,p,u,t,a,t,i,o,n, ,t,i,m,e, ,a,b,o,v,e, ,b,y, ,s,o,m,e, ,c,o,n,c,r,e,t,e, ,f,u,n,c,t,i,o,n, ,f,(,n,), ,o,f,t,e,n, ,y,i,e,l,d,s, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,t,h,a,t, ,d,e,p,e,n,d, ,o,n, ,t,h,e, ,c,h,o,s,e,n, ,m,a,c,h,i,n,e, ,m,o,d,e,l
., ,F,o,r, ,i,n,s,t,a,n,c,e,",", ,t,h,e, ,l,a,n,g,u,a,g,e, ,{,x,x, ,|, ,x, ,i,s, ,a,n,y, ,b,i,n,a,r,y, ,s,t,r,i,n,g,}, ,c,a,n, ,b,e, ,s,o,l,v,e,d, ,i,n, ,l,i,n,e,a,r, ,t,i,m,e, ,o,n, ,a, ,m,u,l,t,i,-,t,a,p,e, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,",", ,b,u,t, ,n,e,c,e,s,s,a,r,i,l,y, ,r,e,q,u,i,r,e,s, ,q,u,a,d,r,a,t,i,c, ,t,i,m,e, ,i,n, ,t,h,e, ,m,o,d,e,l, ,o,f, ,s,i,n,g,l,e,-,t,a,p,e, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s
., ,I,f, ,w,e, ,a,l,l,o,w, ,p,o,l,y,n,o,m,i,a,l, ,v,a,r,i,a,t,i,o,n,s, ,i,n, ,r,u,n,n,i,n,g, ,t,i,m,e,",", ,C,o,b,h,a,m,-,E,d,m,o,n,d,s, ,t,h,e,s,i,s, ,s,t,a,t,e,s, ,t,h,a,t, ,"""",t,h,e, ,t,i,m,e, ,c,o,m,p,l,e,x,i,t,i,e,s, ,i,n, ,a,n,y, ,t,w,o, ,r,e,a,s,o,n,a,b,l,e, ,a,n,d, ,g,e,n,e,r,a,l, ,m,o,d,e,l,s, ,o,f, ,c,o,m,p,u,t,a,t,i,o,n, ,a,r,e, ,p,o,l,y,n,o,m,i,a,l,l,y, ,r,e,l,a,t,e,d,"""", ,(,G,o,l,d,r,e,i,c,h, ,2,0,0,8,",", ,C,h,a,p,t,e,r, ,1,.,2,)
., ,T,h,i,s, ,f,o,r,m,s, ,t,h,e, ,b,a,s,i,s, ,f,o,r, ,t,h,e, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s, ,P,",", ,w,h,i,c,h, ,i,s, ,t,h,e, ,s,e,t, ,o,f, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s, ,s,o,l,v,a,b,l,e, ,b,y, ,a, ,d,e,t,e,r,m,i,n,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e, ,w,i,t,h,i,n, ,p,o,l,y,n,o,m,i,a,l, ,t,i,m,e,., ,T,h,e, ,c,o,r,r,e,s,p,o,n,d,i,n,g, ,s,e,t, ,o,f, ,f,u,n,c,t,i,o,n, ,p,r,o,b,l,e,m,s, ,i,s, ,F,P,.
M,a,n,y, ,i,m,p,o,r,t,a,n,t, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,c,a,n, ,b,e, ,d,e,f,i,n,e,d, ,b,y, ,b,o,u,n,d,i,n,g, ,t,h,e, ,t,i,m,e, ,o,r, ,s,p,a,c,e, ,u,s,e,d, ,b,y, ,t,h,e, ,a,l,g,o,r,i,t,h,m,., ,S,o,m,e, ,i,m,p,o,r,t,a,n,t, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,o,f, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s, ,d,e,f,i,n,e,d, ,i,n, ,t,h,i,s, ,m,a,n,n,e,r, ,a,r,e, ,t,h,e, ,f,o,l,l,o,w,i,n,g,:
O,t,h,e,r, ,i,m,p,o,r,t,a,n,t, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,i,n,c,l,u,d,e, ,B,P,P,",", ,Z,P,P, ,a,n,d, ,R,P,",", ,w,h,i,c,h, ,a,r,e, ,d,e,f,i,n,e,d, ,u,s,i,n,g, ,p,r,o,b,a,b,i,l,i,s,t,i,c, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s,;, ,A,C, ,a,n,d, ,N,C,",", ,w,h,i,c,h, ,a,r,e, ,d,e,f,i,n,e,d, ,u,s,i,n,g, ,B,o,o,l,e,a,n, ,c,i,r,c,u,i,t,s,;, ,a,n,d, ,B,Q,P, ,a,n,d, ,Q,M,A,",", ,w,h,i,c,h, ,a,r,e, ,d,e,f,i,n,e,d, ,u,s,i,n,g, ,q,u,a,n,t,u,m, ,T,u,r,i,n,g, ,m,a,c,h,i,n,e,s
., ,#,P, ,i,s, ,a,n, ,i,m,p,o,r,t,a,n,t, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s, ,o,f, ,c,o,u,n,t,i,n,g, ,p,r,o,b,l,e,m,s, ,(,n,o,t, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s,),., ,C,l,a,s,s,e,s, ,l,i,k,e, ,I,P, ,a,n,d, ,A,M, ,a,r,e, ,d,e,f,i,n,e,d, ,u,s,i,n,g, ,I,n,t,e,r,a,c,t,i,v,e, ,p,r,o,o,f, ,s,y,s,t,e,m,s,., ,A,L,L, ,i,s, ,t,h,e, ,c,l,a,s,s, ,o,f, ,a,l,l, ,d,e,c,i,s,i,o,n, ,p,r,o,b,l,e,m,s,.
F,o,r, ,t,h,e, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,d,e,f,i,n,e,d, ,i,n, ,t,h,i,s, ,w,a,y,",", ,i,t, ,i,s, ,d,e,s,i,r,a,b,l,e, ,t,o, ,p,r,o,v,e, ,t,h,a,t, ,r,e,l,a,x,i,n,g, ,t,h,e, ,r,e,q,u,i,r,e,m,e,n,t,s, ,o,n, ,(,s,a,y,), ,c,o,m,p,u,t,a,t,i,o,n, ,t,i,m,e, ,i,n,d,e,e,d, ,d,e,f,i,n,e,s, ,a, ,b,i,g,g,e,r, ,s,e,t, ,o,f, ,p,r,o,b,l,e,m,s
., ,I,n, ,p,a,r,t,i,c,u,l,a,r,",", ,a,l,t,h,o,u,g,h, ,D,T,I,M,E,(,n,), ,i,s, ,c,o,n,t,a,i,n,e,d, ,i,n, ,D,T,I,M,E,(,n,2,),",", ,i,t, ,w,o,u,l,d, ,b,e, ,i,n,t,e,r,e,s,t,i,n,g, ,t,o, ,k,n,o,w, ,i,f, ,t,h,e, ,i,n,c,l,u,s,i,o,n, ,i,s, ,s,t,r,i,c,t,., ,F,o,r, ,t,i,m,e, ,a,n,d, ,s,p,a,c,e, ,r,e,q,u,i,r,e,m,e,n,t,s,",", ,t,h,e, ,a,n,s,w,e,r, ,t,o, ,s,u,c,h, ,q,u,e,s,t,i,o,n,s, ,i,s, ,g,i,v,e,n, ,b,y, ,t,h,e, ,t,i,m,e, ,a,n,d, ,s,p,a,c,e, ,h,i,e,r,a,r,c,h,y, ,t,h,e,o,r,e,m,s, ,r,e,s,p,e,c,t,i,v,e,l,y
., ,T,h,e,y, ,a,r,e, ,c,a,l,l,e,d, ,h,i,e,r,a,r,c,h,y, ,t,h,e,o,r,e,m,s, ,b,e,c,a,u,s,e, ,t,h,e,y, ,i,n,d,u,c,e, ,a, ,p,r,o,p,e,r, ,h,i,e,r,a,r,c,h,y, ,o,n, ,t,h,e, ,c,l,a,s,s,e,s, ,d,e,f,i,n,e,d, ,b,y, ,c,o,n,s,t,r,a,i,n,i,n,g, ,t,h,e, ,r,e,s,p,e,c,t,i,v,e, ,r,e,s,o,u,r,c,e,s,., ,T,h,u,s, ,t,h,e,r,e, ,a,r,e, ,p,a,i,r,s, ,o,f, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,s,u,c,h, ,t,h,a,t, ,o,n,e, ,i,s, ,p,r,o,p,e,r,l,y, ,i,n,c,l,u,d,e,d, ,i,n, ,t,h,e, ,o,t,h,e,r
., ,H,a,v,i,n,g, ,d,e,d,u,c,e,d, ,s,u,c,h, ,p,r,o,p,e,r, ,s,e,t, ,i,n,c,l,u,s,i,o,n,s,",", ,w,e, ,c,a,n, ,p,r,o,c,e,e,d, ,t,o, ,m,a,k,e, ,q,u,a,n,t,i,t,a,t,i,v,e, ,s,t,a,t,e,m,e,n,t,s, ,a,b,o,u,t, ,h,o,w, ,m,u,c,h, ,m,o,r,e, ,a,d,d,i,t,i,o,n,a,l, ,t,i,m,e, ,o,r, ,s,p,a,c,e, ,i,s, ,n,e,e,d,e,d, ,i,n, ,o,r,d,e,r, ,t,o, ,i,n,c,r,e,a,s,e, ,t,h,e, ,n,u,m,b,e,r, ,o,f, ,p,r,o,b,l,e,m,s, ,t,h,a,t, ,c,a,n, ,b,e, ,s,o,l,v,e,d,.
T,h,e, ,t,i,m,e, ,a,n,d, ,s,p,a,c,e, ,h,i,e,r,a,r,c,h,y, ,t,h,e,o,r,e,m,s, ,f,o,r,m, ,t,h,e, ,b,a,s,i,s, ,f,o,r, ,m,o,s,t, ,s,e,p,a,r,a,t,i,o,n, ,r,e,s,u,l,t,s, ,o,f, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s
., ,F,o,r, ,i,n,s,t,a,n,c,e,",", ,t,h,e, ,t,i,m,e, ,h,i,e,r,a,r,c,h,y, ,t,h,e,o,r,e,m, ,t,e,l,l,s, ,u,s, ,t,h,a,t, ,P, ,i,s, ,s,t,r,i,c,t,l,y, ,c,o,n,t,a,i,n,e,d, ,i,n, ,E,X,P,T,I,M,E,",", ,a,n,d, ,t,h,e, ,s,p,a,c,e, ,h,i,e,r,a,r,c,h,y, ,t,h,e,o,r,e,m, ,t,e,l,l,s, ,u,s, ,t,h,a,t, ,L, ,i,s, ,s,t,r,i,c,t,l,y, ,c,o,n,t,a,i,n,e,d, ,i,n, ,P,S,P,A,C,E,.
M,a,n,y, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,a,r,e, ,d,e,f,i,n,e,d, ,u,s,i,n,g, ,t,h,e, ,c,o,n,c,e,p,t, ,o,f, ,a, ,r,e,d,u,c,t,i,o,n,., ,A, ,r,e,d,u,c,t,i,o,n, ,i,s, ,a, ,t,r,a,n,s,f,o,r,m,a,t,i,o,n, ,o,f, ,o,n,e, ,p,r,o,b,l,e,m, ,i,n,t,o, ,a,n,o,t,h,e,r, ,p,r,o,b,l,e,m,., ,I,t, ,c,a,p,t,u,r,e,s, ,t,h,e, ,i,n,f,o,r,m,a,l, ,n,o,t,i,o,n, ,o,f, ,a, ,p,r,o,b,l,e,m, ,b,e,i,n,g, ,a,t, ,l,e,a,s,t, ,a,s, ,d,i,f,f,i,c,u,l,t, ,a,s, ,a,n,o,t,h,e,r, ,p,r,o,b,l,e,m
., ,F,o,r, ,i,n,s,t,a,n,c,e,",", ,i,f, ,a, ,p,r,o,b,l,e,m, ,X, ,c,a,n, ,b,e, ,s,o,l,v,e,d, ,u,s,i,n,g, ,a,n, ,a,l,g,o,r,i,t,h,m, ,f,o,r, ,Y,",", ,X, ,i,s, ,n,o, ,m,o,r,e, ,d,i,f,f,i,c,u,l,t, ,t,h,a,n, ,Y,",", ,a,n,d, ,w,e, ,s,a,y, ,t,h,a,t, ,X, ,r,e,d,u,c,e,s, ,t,o, ,Y
., ,T,h,e,r,e, ,a,r,e, ,m,a,n,y, ,d,i,f,f,e,r,e,n,t, ,t,y,p,e,s, ,o,f, ,r,e,d,u,c,t,i,o,n,s,",", ,b,a,s,e,d, ,o,n, ,t,h,e, ,m,e,t,h,o,d, ,o,f, ,r,e,d,u,c,t,i,o,n,",", ,s,u,c,h, ,a,s, ,C,o,o,k, ,r,e,d,u,c,t,i,o,n,s,",", ,K,a,r,p, ,r,e,d,u,c,t,i,o,n,s, ,a,n,d, ,L,e,v,i,n, ,r,e,d,u,c,t,i,o,n,s,",", ,a,n,d, ,t,h,e, ,b,o,u,n,d, ,o,n, ,t,h,e, ,c,o,m,p,l,e,x,i,t,y, ,o,f, ,r,e,d,u,c,t,i,o,n,s,",", ,s,u,c,h, ,a,s, ,p,o,l,y,n,o,m,i,a,l,-,t,i,m,e, ,r,e,d,u,c,t,i,o,n,s, ,o,r, ,l,o,g,-,s,p,a,c,e, ,r,e,d,u,c,t,i,o,n,s,.
T,h,e, ,m,o,s,t, ,c,o,m,m,o,n,l,y, ,u,s,e,d, ,r,e,d,u,c,t,i,o,n, ,i,s, ,a, ,p,o,l,y,n,o,m,i,a,l,-,t,i,m,e, ,r,e,d,u,c,t,i,o,n,., ,T,h,i,s, ,m,e,a,n,s, ,t,h,a,t, ,t,h,e, ,r,e,d,u,c,t,i,o,n, ,p,r,o,c,e,s,s, ,t,a,k,e,s, ,p,o,l,y,n,o,m,i,a,l, ,t,i,m,e,., ,F,o,r, ,e,x,a,m,p,l,e,",", ,t,h,e, ,p,r,o,b,l,e,m, ,o,f, ,s,q,u,a,r,i,n,g, ,a,n, ,i,n,t,e,g,e,r, ,c,a,n, ,b,e, ,r,e,d,u,c,e,d, ,t,o, ,t,h,e, ,p,r,o,b,l,e,m, ,o,f, ,m,u,l,t,i,p,l,y,i,n,g, ,t,w,o, ,i,n,t,e,g,e,r,s
., ,T,h,i,s, ,m,e,a,n,s, ,a,n, ,a,l,g,o,r,i,t,h,m, ,f,o,r, ,m,u,l,t,i,p,l,y,i,n,g, ,t,w,o, ,i,n,t,e,g,e,r,s, ,c,a,n, ,b,e, ,u,s,e,d, ,t,o, ,s,q,u,a,r,e, ,a,n, ,i,n,t,e,g,e,r,., ,I,n,d,e,e,d,",", ,t,h,i,s, ,c,a,n, ,b,e, ,d,o,n,e, ,b,y, ,g,i,v,i,n,g, ,t,h,e, ,s,a,m,e, ,i,n,p,u,t, ,t,o, ,b,o,t,h, ,i,n,p,u,t,s, ,o,f, ,t,h,e, ,m,u,l,t,i,p,l,i,c,a,t,i,o,n, ,a,l,g,o,r,i,t,h,m
., ,T,h,u,s, ,w,e, ,s,e,e, ,t,h,a,t, ,s,q,u,a,r,i,n,g, ,i,s, ,n,o,t, ,m,o,r,e, ,d,i,f,f,i,c,u,l,t, ,t,h,a,n, ,m,u,l,t,i,p,l,i,c,a,t,i,o,n,",", ,s,i,n,c,e, ,s,q,u,a,r,i,n,g, ,c,a,n, ,b,e, ,r,e,d,u,c,e,d, ,t,o, ,m,u,l,t,i,p,l,i,c,a,t,i,o,n,.
T,h,i,s, ,m,o,t,i,v,a,t,e,s, ,t,h,e, ,c,o,n,c,e,p,t, ,o,f, ,a, ,p,r,o,b,l,e,m, ,b,e,i,n,g, ,h,a,r,d, ,f,o,r, ,a, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,., ,A, ,p,r,o,b,l,e,m, ,X, ,i,s, ,h,a,r,d, ,f,o,r, ,a, ,c,l,a,s,s, ,o,f, ,p,r,o,b,l,e,m,s, ,C, ,i,f, ,e,v,e,r,y, ,p,r,o,b,l,e,m, ,i,n, ,C, ,c,a,n, ,b,e, ,r,e,d,u,c,e,d, ,t,o, ,X
., ,T,h,u,s, ,n,o, ,p,r,o,b,l,e,m, ,i,n, ,C, ,i,s, ,h,a,r,d,e,r, ,t,h,a,n, ,X,",", ,s,i,n,c,e, ,a,n, ,a,l,g,o,r,i,t,h,m, ,f,o,r, ,X, ,a,l,l,o,w,s, ,u,s, ,t,o, ,s,o,l,v,e, ,a,n,y, ,p,r,o,b,l,e,m, ,i,n, ,C,., ,O,f, ,c,o,u,r,s,e,",", ,t,h,e, ,n,o,t,i,o,n, ,o,f, ,h,a,r,d, ,p,r,o,b,l,e,m,s, ,d,e,p,e,n,d,s, ,o,n, ,t,h,e, ,t,y,p,e, ,o,f, ,r,e,d,u,c,t,i,o,n, ,b,e,i,n,g, ,u,s,e,d
., ,F,o,r, ,c,o,m,p,l,e,x,i,t,y, ,c,l,a,s,s,e,s, ,l,a,r,g,e,r, ,t,h,a,n, ,P,",", ,p,o,l,y,n,o,m,i,a,l,-,t,i,m,e, ,r,e,d,u,c,t,i,o,n,s, ,a,r,e, ,c,o,m,m,o,n,l,y, ,u,s,e,d,., ,I,n, ,p,a,r,t,i,c,u,l,a,r,",", ,t,h,e, ,s,e,t, ,o,f, ,p,r,o,b,l,e,m,s, ,t,h,a,t, ,a,r,e, ,h,a,r,d, ,f,o,r, ,N,P, ,i,s, ,t,h,e, ,s,e,t, ,o,f, ,N,P,-,h,a,r,d, ,p,r,o,b,l,e,m,s,.
I,f, ,a, ,p,r,o,b,l,e,m, ,X, ,i,s, ,i,n, ,C, ,a,n,d, ,h,a,r,d, ,f,o,r, ,C,",", ,t,h,e,n, ,X, ,i,s, ,s,a,i,d, ,t,o, ,b,e, ,c,o,m,p,l,e,t,e, ,f,o,r, ,C,., ,T,h,i,s, ,m,e,a,n,s, ,t,h,a,t, ,X, ,i,s, ,t,h,e, ,h,a,r,d,e,s,t, ,p,r,o,b,l,e,m, ,i,n, ,C
., ,(,S,i,n,c,e, ,m,a,n,y, ,p,r,o,b,l,e,m,s, ,c,o,u,l,d, ,b,e, ,e,q,u,a,l,l,y, ,h,a,r,d,",", ,o,n,e, ,m,i,g,h,t, ,s,a,y, ,t,h,a,t, ,X, ,i,s, ,o,n,e, ,o,f, ,t,h,e, ,h,a,r,d,e,s,t, ,p,r,o,b,l,e,m,s, ,i,n, ,C,.,), ,T,h,u,s, ,t,h,e, ,c,l,a,s,s, ,o,f, ,N,P,-,c,o,m,p,l,e,t,e, ,p,r,o,b,l,e,m,s, ,c,o,n,t,a,i,n,s, ,t,h,e, ,m,o,s,t, ,d,i,f,f,i,c,u,l,t, ,p,r,o,b,l,e,m,s, ,i,n, ,N,P,",", ,i,n, ,t,h,e, ,s,e,n,s,e, ,t,h,a,t, ,t,h,e,y, ,a,r,e, ,t,h,e, ,o,n,e,s, ,m,o,s,t, ,l,i,k,e,l,y, ,n,o,t, ,t,o, ,b,e, ,i,n, ,P
